2023-12-21,14:41,"Источник: клубы АПЛ не смогут участвовать в Суперлиге, иначе вылетят из чемпионата",https://championat.com//football/news-5367036-istochnik-kluby-apl-ne-smogut-uchastvovat-v-superlige-inache-vyletyat-iz-chempionata.html
2023-12-21,14:37,Глава Суперлиги: 100% доходов Суперлиги будет распределяться между клубами,https://championat.com//football/news-5367018-glava-superligi-100-dohod-superligi-budut-raspredelyatsya-mezhdu-klubami.html
2023-12-21,14:36,Глава Суперлиги: бесплатный показ футбола привлечёт миллиарды болельщиков,https://championat.com//football/news-5367020-glava-superligi-besplatnyj-pokaz-futbola-privlechyot-milliardy-bolelschikov.html
2023-12-21,14:30,В «Реале Сосьедад» сообщили о сроках восстановления Захаряна после травмы,https://championat.com//football/news-5367014-v-reale-sosedad-soobschili-o-srokah-vosstanovleniya-zaharyana-posle-travmy.html
2023-12-21,14:29,Гендир Суперлиги: попадание в турнир будет зависеть от выступлений в национальных лигах,https://championat.com//football/news-5367008-gendir-superligi-popadanie-v-turnir-budet-zaviset-ot-vystupleniya-v-nacionalnyh-ligah.html
2023-12-21,14:29,«Это нечестно!» Глава Суперлиги назвал минусы еврокубков под эгидой УЕФА,https://championat.com//football/news-5367010-eto-nechestno-glava-superligi-nazval-minusy-evrokubkov-pod-egidoj-uefa.html
2023-12-21,14:24,Глава Суперлиги высказался о формате проведения турнира,https://championat.com//football/news-5366998-glava-superligi-nazval-preimuschestva-formata-turnira.html
2023-12-21,14:23,Глава Суперлиги: нынешние еврокубки не привлекают большого внимания болельщиков,https://championat.com//football/news-5366994-glava-superligi-nyneshnie-evrokubki-ne-privlekayut-bolshogo-vnimaniya-bolelschikov.html
2023-12-21,14:20,"Резиуан Мирзов объяснил, почему его карьера в «Спартаке» стартовала неудачно",https://championat.com//football/news-5366736-reziuan-mirzov-obyasnil-pochemu-ego-karera-v-spartake-startovala-neudachno.html
2023-12-21,14:18,Стал известен формат Европейской Суперлиги,https://championat.com//football/news-5366976-stal-izvesten-format-evropejskoj-superligi.html
2023-12-21,14:11,«Головин потерял хладнокровие». Игрок «Монако» — о красной карточке россиянина,https://championat.com//football/news-5366978-golovin-poteryal-hladnokrovie-igrok-monako-o-krasnoj-kartochke-rossiyanina.html
2023-12-21,14:06,Чернышов: матч с Сербией для России — как для кого-то финал чемпионата Европы или мира,https://championat.com//football/news-5366948-chernyshov-match-s-serbiej-dlya-rossii-kak-dlya-kogo-to-final-chempionata-evropy-ili-mira.html
2023-12-21,14:00,Мирзов: сын владельца в команде? В России так принято. Но у Аджоева-младшего топ-данные,https://championat.com//football/news-5366704-mirzov-syn-vladelca-v-komande-v-rossii-tak-prinyato-no-u-adzhoeva-mladshego-top-dannye.html
2023-12-21,13:53,«Галатасарай» может досрочно прервать аренду Анхелиньо,https://championat.com//football/news-5366912-galatasaraj-mozhet-dosrochno-prervat-arendu-anhelino.html
2023-12-21,13:48,Президент «Барселоны» Лапорта прокомментировал решение Европейского суда о Суперлиге,https://championat.com//football/news-5366934-prezident-barselony-laporta-prokommentiroval-reshenie-evropejskogo-suda-o-superligi.html
2023-12-21,13:41,Поддерживаете ли вы создание Европейской Суперлиги?,https://championat.com//football/news-5366924-podderzhivaete-li-vy-sozdanie-evropejskoj-superligi.html
2023-12-21,13:39,"Врач ЦСКА рассказал, почему у Дивеева так много травм в последние сезоны",https://championat.com//football/news-5366918-vrach-cska-rasskazal-pochemu-u-diveeva-tak-mnogo-travm-v-poslednie-sezony.html
2023-12-21,13:35,Самедов: матч с Сербией — отличный вариант для сборной России,https://championat.com//football/news-5366914-samedov-match-s-serbiej-otlichnyj-variant-dlya-sbornoj-rossii.html
2023-12-21,13:32,Пресс-служба «Барселоны»: наш клуб полностью удовлетворён решением суда по Суперлиге,https://championat.com//football/news-5366900-press-sluzhba-barselony-nash-klub-polnostyu-udovletvoryon-resheniem-suda-po-superlige.html
2023-12-21,13:23,«Спартак» объявил планы на зимние сборы,https://championat.com//football/news-5366894-spartak-obyavil-plany-na-zimnie-sbory.html
2023-12-21,13:20,"Мирзов: «Спартак» Тедеско — сильнейшая команда, в которой играл. Доменико очень крутой",https://championat.com//football/news-5366888-mirzov-spartak-tedesko-silnejshaya-komanda-v-kotoroj-igral-domeniko-ochen-krutoj.html
2023-12-21,13:20,"Геркус: российские клубы — не тот уровень для Суперлиги, их участие там маловероятно",https://championat.com//football/news-5366884-gerkus-rossijskie-kluby-ne-tot-uroven-dlya-superligi-ih-uchastie-tam-maloveroyatno.html
2023-12-21,13:12,В УЕФА прокомментировали решение Европейского суда о Суперлиге,https://championat.com//football/news-5366878-v-uefa-prokommentirovali-reshenie-evropejskogo-suda-o-superligi.html
2023-12-21,13:12,Флорентино Перес: с сегодняшнего дня клубы будут сами распоряжаться своей судьбой,https://championat.com//football/news-5366870-florentino-peres-s-segodnyashnego-dnya-kluby-budut-sami-rasporyazhatsya-svoej-sudboj.html
2023-12-21,13:05,Стали известны сроки запуска Европейской Суперлиги,https://championat.com//football/news-5366868-stali-izvestny-sroki-zapuska-evropejskoj-superligi.html
2023-12-21,13:04,"Юрист Прокопец: если наши клубы будут приглашены в Суперлигу, то могут там участвовать",https://championat.com//football/news-5366854-yurist-prokopec-esli-nashi-kluby-budut-priglasheny-v-superligu-to-mogut-tam-uchastvovat.html
2023-12-21,13:04,Ла Лига — о Суперлиге: у турнира эгоистичная и элитарная модель,https://championat.com//football/news-5366836-la-liga-raskritikovala-superligu-u-turnira-egoistichnaya-i-elitarnaya-model.html
2023-12-21,12:52,Судебный спор Роналду и «Ювентуса» продолжится в 2024 году,https://championat.com//football/news-5366846-sudebnyj-spor-ronaldu-i-yuventusa-prodolzhitsya-v-2024-godu.html
2023-12-21,12:50,"Резиуан Мирзов: лично вёл переговоры с «Зенитом», но решил перейти в «Терек»",https://championat.com//football/news-5366806-reziuan-mirzov-lichno-vyol-peregovory-s-zenitom-no-reshil-perejti-v-terek.html
2023-12-21,12:42,Тухель: зимой «Бавария» постарается подписать двух игроков,https://championat.com//football/news-5366826-tuhel-zimoj-bavariya-postaraetsya-podpisat-dvuh-igrokov.html
2023-12-21,12:40,В состав Европейской Суперлиги входят всего два футбольных клуба,https://championat.com//football/news-5366824-v-sostav-evropejskoj-superligi-vhodyat-vsego-dva-futbolnyh-kluba.html
2023-12-21,12:33,Первый тренер Головина: в детстве за Сашей не наблюдалось срывов на футбольном поле,https://championat.com//football/news-5366814-pervyj-trener-golovina-v-detstve-za-sashej-ne-nablyudalos-sryvov-na-futbolnom-pole.html
2023-12-21,12:30,Президент Ла Лиги Тебас прокомментировал решение Европейского суда о Суперлиге,https://championat.com//football/news-5366816-prezident-la-ligi-tebas-prokommentiroval-reshenie-evropejskogo-suda-o-superligi.html
2023-12-21,12:29,Сборная России закончила 2023 год на 38-м месте в рейтинге ФИФА,https://championat.com//football/news-5366810-sbornaya-rossii-zakonchila-2023-god-na-38-m-meste-v-rejtinge-fifa.html
2023-12-21,12:28,«Футбол свободен!» Глава Суперлиги — о решении европейского суда,https://championat.com//football/news-5366802-futbol-svoboden-glava-superligi-o-reshenii-evropejskogo-suda.html
2023-12-21,12:25,"Мирзов: «Тосно» должен мне до сих пор, нас кормили завтраками — сезон так и закончился",https://championat.com//football/news-5366798-mirzov-tosno-dolzhen-mne-do-sih-por-nas-kormili-zavtrakami-sezon-tak-i-zakonchilsya.html
2023-12-21,12:20,У российских клубов есть шансы вступить в Европейскую Суперлигу,https://championat.com//football/news-5366808-u-rossijskih-klubov-est-shansy-vstupit-v-evropejskuyu-superligu.html
2023-12-21,15:56,«Манчестер Юнайтед» выступил против создания Суперлиги,https://championat.com//football/news-5367122-manchester-yunajted-vystupil-protiv-sozdaniya-superligi.html
2023-12-21,15:50,"Топ-клубы РПЛ хотели подписать Рожкова бесплатно, но «Рубин» продлил с ним контракт",https://championat.com//football/news-5367084-top-kluby-rpl-hoteli-podpisat-rozhkova-besplatno-no-rubin-prodlil-s-nim-kontrakt.html
2023-12-21,15:47,"«Гамид, мы тебя ждём». Газизов — о возможном переходе Агаларова из «Ахмата» в «Динамо»",https://championat.com//football/news-5367124-gamid-my-tebya-zhdyom-gazizov-o-vozmozhnom-perehode-agalarova-iz-ahmata-v-dinamo.html
